ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
RL_3928;Colletidae;Hylaeus adriaticus ;Hylaeus adriaticus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3929;Colletidae;Hylaeus alpinus;Hylaeus alpinus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3930;Colletidae;Hylaeus alpinus ;Hylaeus alpinus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3931;Colletidae;Hylaeus angustatus;Hylaeus angustatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3932;Colletidae;Hylaeus angustatus ;Hylaeus angustatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3933;Colletidae;Hylaeus angustatus angustatus;Hylaeus angustatus;Hylaeus;angustatus;;;;;;;Romain Le Divelec
RL_3934;Colletidae;Hylaeus angustatus punctifrons;Hylaeus angustatus;Hylaeus;punctifrons;;;;;;;Romain Le Divelec
RL_3935;Colletidae;Hylaeus annularis;Hylaeus annularis;Hylaeus;;;;;;Probablement Hylaeus dilatatus. Avant 2008 = dilatatus, si apère 2018, annularis;;Romain Le Divelec
RL_3936;Colletidae;Hylaeus annularis ;Hylaeus annularis;Hylaeus;;;;;;Probablement Hylaeus dilatatus. Avant 2008 = dilatatus, si apère 2018, annularis;;Romain Le Divelec
RL_3937;Colletidae;Hylaeus annulatus;Hylaeus annulatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3938;Colletidae;Hylaeus annulatus ;Hylaeus annulatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3939;Colletidae;Hylaeus ater;Hylaeus ater;Hylaeus;;;;;;;;Romain Le Divelec
RL_3940;Colletidae;Hylaeus biarmicus;Hylaeus biarmicus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3941;Colletidae;Hylaeus bicarinatus;Hylaeus incongruus;Hylaeus;;;;x;Hylaeus incongruus;;;Romain Le Divelec
RL_3942;Colletidae;Hylaeus bifasciatus;Hylaeus bifasciatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3943;Colletidae;Hylaeus bifasciatus ;Hylaeus bifasciatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3944;Colletidae;Hylaeus bipunctatus;Hylaeus signatus;Hylaeus;;;;x;Hylaeus signatus;;;Romain Le Divelec
RL_3945;Colletidae;Hylaeus bipunctatus berlandi;Hylaeus signatus;Hylaeus;berlandi;;;x;Hylaeus signatus;;;Romain Le Divelec
RL_3946;Colletidae;Hylaeus bipunctatus bipunctatus;Hylaeus signatus;Hylaeus;bipunctatus;;;x;Hylaeus signatus;;;Romain Le Divelec
RL_3947;Colletidae;Hylaeus bisinuatus;Hylaeus leptocephalus;Hylaeus;;;;x;Hylaeus leptocephalus;;;Romain Le Divelec
RL_3948;Colletidae;Hylaeus brachycephalus;Hylaeus brachycephalus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3949;Colletidae;Hylaeus brachycephalus ;Hylaeus brachycephalus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3950;Colletidae;Hylaeus brevicornis;Hylaeus brevicornis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3951;Colletidae;Hylaeus brevicornis ;Hylaeus brevicornis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3952;Colletidae;Hylaeus canariensis;Hylaeus canariensis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3953;Colletidae;Hylaeus canariensis ;Hylaeus canariensis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3954;Colletidae;Hylaeus cardioscapus;Hylaeus cardioscapus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3955;Colletidae;Hylaeus cardioscapus ;Hylaeus cardioscapus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3956;Colletidae;Hylaeus cf. nigritus;-;-;;;;;;;;Romain Le Divelec
RL_3957;Colletidae;Hylaeus clypearis;Hylaeus clypearis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3958;Colletidae;Hylaeus communis;Hylaeus communis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3959;Colletidae;Hylaeus communis ;Hylaeus communis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3960;Colletidae;Hylaeus communis communis;Hylaeus communis;Hylaeus;communis;;;;;;;Romain Le Divelec
RL_3961;Colletidae;Hylaeus communis deceptorius;Hylaeus deceptorius;Hylaeus;deceptorius;;;x;Hylaeus deceptorius;;;Romain Le Divelec
RL_3962;Colletidae;Hylaeus conformis;Hylaeus conformis;Hylaeus;;;;;;Attention (si identification antérieure à 2006) alors il s'agit de pilosulus. Sauf pour Espagne et Sicile, alors conformis;;Romain Le Divelec
RL_3963;Colletidae;Hylaeus confusus;Hylaeus confusus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3964;Colletidae;Hylaeus confusus ;Hylaeus confusus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3965;Colletidae;Hylaeus convergens;Hylaeus convergens;Hylaeus;;;;;;;;Romain Le Divelec
RL_3966;Colletidae;Hylaeus coriaceus;Hylaeus coriaceus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3967;Colletidae;Hylaeus cornutus;Hylaeus cornutus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3968;Colletidae;Hylaeus crassanus;Hylaeus crassanus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3969;Colletidae;Hylaeus cypricola;Hylaeus cypricola;Hylaeus;;;;;;;;Romain Le Divelec
RL_3970;Colletidae;Hylaeus cypricola ;Hylaeus cypricola;Hylaeus;;;;;;;;Romain Le Divelec
RL_3971;Colletidae;Hylaeus cypricolus;Hylaeus cypricola;Hylaeus;;;;;;;;Romain Le Divelec
RL_3972;Colletidae;Hylaeus deceptorius;Hylaeus deceptorius;Hylaeus;;;;;;;;Romain Le Divelec
RL_3973;Colletidae;Hylaeus decipiens;Hylaeus decipiens;Hylaeus;;;;;;;;Romain Le Divelec
RL_3974;Colletidae;Hylaeus difformis;Hylaeus difformis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3975;Colletidae;Hylaeus difformis ;Hylaeus difformis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3976;Colletidae;Hylaeus difformis difformis;Hylaeus difformis;Hylaeus;difformis;;;;;;;Romain Le Divelec
RL_3977;Colletidae;Hylaeus difformis hispanicus;Hylaeus difformis;Hylaeus;hispanicus;;;;;;;Romain Le Divelec
RL_3978;Colletidae;Hylaeus dilatatus;Hylaeus dilatatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3979;Colletidae;Hylaeus diplonymus;Hylaeus imparilis;Hylaeus;;;;x;Hylaeus imparilis;;;Romain Le Divelec
RL_3980;Colletidae;Hylaeus duckei;Hylaeus duckei;Hylaeus;;;;;;;;Romain Le Divelec
RL_3981;Colletidae;Hylaeus duckei ;Hylaeus duckei;Hylaeus;;;;;;;;Romain Le Divelec
RL_3982;Colletidae;Hylaeus euryscapus;Hylaeus euryscapus;Hylaeus;;;;;;Attention, si identification antérieures à 2016 alors donné inutilisable. Pour toutes, retirer les données FR, P.ibérique, Nord Europe;;Romain Le Divelec
RL_3983;Colletidae;Hylaeus euryscapus ;Hylaeus euryscapus;Hylaeus;;;;;;Attention, si identification antérieures à 2016 alors donné inutilisable. Pour toutes, retirer les données FR, P.ibérique, Nord Europe;;Romain Le Divelec
RL_3984;Colletidae;Hylaeus euryscapus euryscapus;Hylaeus euryscapus;Hylaeus;euryscapus;;;x;Hylaeus euryscapus;;;Romain Le Divelec
RL_3985;Colletidae;Hylaeus euryscapus spilotus;Hylaeus annularis;Hylaeus;spilotus;;;x;Hylaeus annularis;;;Romain Le Divelec
RL_3986;Colletidae;Hylaeus floralis;Hylaeus floralis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3987;Colletidae;Hylaeus friesei;Hylaeus friesei;Hylaeus;;;;;;;;Romain Le Divelec
RL_3988;Colletidae;Hylaeus fulvicrus;Hylaeus fulvicrus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3989;Colletidae;Hylaeus garrulus;Hylaeus garrulus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3990;Colletidae;Hylaeus garrulus ;Hylaeus garrulus;Hylaeus;;;;;;;;Romain Le Divelec
RL_3991;Colletidae;Hylaeus gibbus;Hylaeus gibbus;Hylaeus;;;;;;Attention (si identification antérieure à 2011) alors il s'agit de gibbus ou incongruus. Récuperer les données es données des 2 sp., et retirer les données de gibbus de France et Péninsule Ibérique;;Romain Le Divelec
RL_3992;Colletidae;Hylaeus gibbus ;Hylaeus gibbus;Hylaeus;;;;;;Attention (si identification antérieure à 2011) alors il s'agit de gibbus ou incongruus. Récuperer les données es données des 2 sp., et retirer les données de gibbus de France et Péninsule Ibérique;;Romain Le Divelec
RL_3993;Colletidae;Hylaeus glacialis;Hylaeus glacialis;Hylaeus;;;;;;;;Romain Le Divelec
RL_3994;Colletidae;Hylaeus globula;Hylaeus globula;Hylaeus;;;;;;;;Romain Le Divelec
RL_3995;Colletidae;Hylaeus gracilicornis;Hylaeus gracilicornis;Hylaeus;;;;;;Si identification antérieure à 1996 alors inutilisable, alors ça peut être gracilicornis ou paulus ;;Romain Le Divelec
RL_3996;Colletidae;Hylaeus gracilicornis ;Hylaeus gracilicornis;Hylaeus;;;;;;Si identification antérieure à 1996 alors inutilisable, alors ça peut être gracilicornis ou paulus ;;Romain Le Divelec
RL_3997;Colletidae;Hylaeus gredleri;Hylaeus gredleri;Hylaeus;;;;;;;;Romain Le Divelec
RL_3998;Colletidae;Hylaeus gredleri ;Hylaeus gredleri;Hylaeus;;;;;;;;Romain Le Divelec
RL_3999;Colletidae;Hylaeus gredleri  ;Hylaeus gredleri;Hylaeus;;;;;;;;Romain Le Divelec
RL_4000;Colletidae;Hylaeus hellenicus;Hylaeus hellenicus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4001;Colletidae;Hylaeus hohmanni;Hylaeus hohmanni;Hylaeus;;;;;;;;Romain Le Divelec
RL_4002;Colletidae;Hylaeus homanni ;Hylaeus hohmanni;Hylaeus;;;;;;;;Romain Le Divelec
RL_4003;Colletidae;Hylaeus hyalinata;Hylaeus hyalinatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4004;Colletidae;Hylaeus hyalinatus;Hylaeus hyalinatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4005;Colletidae;Hylaeus hyalinatus ;Hylaeus hyalinatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4006;Colletidae;Hylaeus hyalinatus aragonensis;Hylaeus hyalinatus;Hylaeus;aragonensis;;;;;;;Romain Le Divelec
RL_4007;Colletidae;Hylaeus hyalinatus hyalinatus;Hylaeus hyalinatus;Hylaeus;hyalinatus;;;;;;;Romain Le Divelec
RL_4008;Colletidae;Hylaeus hyperpunctatus;Hylaeus hyperpunctatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4009;Colletidae;Hylaeus hyperpunctatus ;Hylaeus hyperpunctatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4010;Colletidae;Hylaeus hyperpunctatus subhyalinatus;Hylaeus hyperpunctatus;Hylaeus;subhyalinatus;;;;;;;Romain Le Divelec
RL_4011;Colletidae;Hylaeus ibericus;Hylaeus ibericus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4012;Colletidae;Hylaeus imparilis;Hylaeus imparilis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4013;Colletidae;Hylaeus imparilis ;Hylaeus imparilis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4014;Colletidae;Hylaeus incongruus;Hylaeus incongruus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4015;Colletidae;Hylaeus incongruus ;Hylaeus incongruus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4016;Colletidae;Hylaeus insularum;Hylaeus insularum;Hylaeus;;;;;;;;Romain Le Divelec
RL_4017;Colletidae;Hylaeus intermedius;Hylaeus intermedius;Hylaeus;;;;;;;;Romain Le Divelec
RL_4018;Colletidae;Hylaeus kahri;Hylaeus kahri;Hylaeus;;;;;;;;Romain Le Divelec
RL_4019;Colletidae;Hylaeus kahri ;Hylaeus kahri;Hylaeus;;;;;;;;Romain Le Divelec
RL_4020;Colletidae;Hylaeus koenigsmanni;Hylaeus koenigsmanni;Hylaeus;;;;;;;;Romain Le Divelec
RL_4021;Colletidae;Hylaeus leptocephalus;Hylaeus leptocephalus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4022;Colletidae;Hylaeus leptocephalus ;Hylaeus leptocephalus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4023;Colletidae;Hylaeus lineolatus;Hylaeus lineolatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4024;Colletidae;Hylaeus lineolatus lineolatus;Hylaeus lineolatus;Hylaeus;lineolatus;;;;;;;Romain Le Divelec
RL_4025;Colletidae;Hylaeus longimaculus;Hylaeus longimaculus;Hylaeus;;;;x;Hylaeus longimaculus;;;Romain Le Divelec
RL_4026;Colletidae;Hylaeus maderensis;Hylaeus maderensis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4027;Colletidae;Hylaeus meridionalis;Hylaeus meridionalis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4028;Colletidae;Hylaeus meridionalis ;Hylaeus meridionalis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4029;Colletidae;Hylaeus moricei;Hylaeus nigrifacies;Hylaeus;;;;;;;;Romain Le Divelec
RL_4030;Colletidae;Hylaeus moricei ;Hylaeus nigrifacies;Hylaeus;;;;;;;;Romain Le Divelec
RL_4031;Colletidae;Hylaeus moricei luteifrons;Hylaeus nigrifacies;Hylaeus;luteifrons;;;;;;;Romain Le Divelec
RL_4032;Colletidae;Hylaeus nigrifacies;Hylaeus nigrifacies;Hylaeus;;;;;;;;Romain Le Divelec
RL_4033;Colletidae;Hylaeus nigrifacies ;Hylaeus nigrifacies;Hylaeus;;;;;;;;Romain Le Divelec
RL_4034;Colletidae;Hylaeus nigrinus;Hylaeus nigritus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4035;Colletidae;Hylaeus nigripes;Hylaeus confusus;Hylaeus;;;;x;Hylaeus confusus;;;Romain Le Divelec
RL_4036;Colletidae;Hylaeus nigritus;Hylaeus nigritus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4037;Colletidae;Hylaeus nigritus ;Hylaeus nigritus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4038;Colletidae;Hylaeus nippon;Hylaeus nippon;Hylaeus;;;;;;;;Romain Le Divelec
RL_4039;Colletidae;Hylaeus nivaliformis;Hylaeus nivaliformis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4040;Colletidae;Hylaeus nivaliformis ;Hylaeus nivaliformis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4041;Colletidae;Hylaeus nivalis;Hylaeus nivalis;Hylaeus;;;;;;Si identification antérieure à 2000 alors inutilisable. En général, le vrai nivalis des Alpes, si Pyrnées = pyrenaicus, Espagne = ibericus, balkan= inutilisable, Crète = koenigsmanni;;Romain Le Divelec
RL_4042;Colletidae;Hylaeus nivalis ;Hylaeus nivalis;Hylaeus;;;;;;Si identification antérieure à 2000 alors inutilisable. En général, le vrai nivalis des Alpes, si Pyrnées = pyrenaicus, Espagne = ibericus, balkan= inutilisable, Crète = koenigsmanni;;Romain Le Divelec
RL_4043;Colletidae;Hylaeus niveofasciatus;Hylaeus conformis;Hylaeus;;;;x;Hylaeus conformis;;;Romain Le Divelec
RL_4044;Colletidae;Hylaeus pallescens;Hylaeus pallidicornis;Hylaeus;;;;x;Hylaeus pallescens auct nec Morawitz = pallidicornis;;;Romain Le Divelec
RL_4045;Colletidae;Hylaeus pallidicornis;Hylaeus pallidicornis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4046;Colletidae;Hylaeus parvulus;Hylaeus intermedius;Hylaeus;;;;x;Hylaeus intermedius;;;Romain Le Divelec
RL_4047;Colletidae;Hylaeus paulus;Hylaeus paulus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4048;Colletidae;Hylaeus paulus ;Hylaeus paulus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4049;Colletidae;Hylaeus pectoralis;Hylaeus pectoralis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4050;Colletidae;Hylaeus pectoralis ;Hylaeus pectoralis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4051;Colletidae;Hylaeus penalaris;Hylaeus penalaris;Hylaeus;;;;;;;;Romain Le Divelec
RL_4052;Colletidae;Hylaeus penalaris ;Hylaeus penalaris;Hylaeus;;;;;;;;Romain Le Divelec
RL_4053;Colletidae;Hylaeus pfankuchi;Hylaeus pfankuchi;Hylaeus;;;;;;;;Romain Le Divelec
RL_4054;Colletidae;Hylaeus pictipes;Hylaeus pictipes;Hylaeus;;;;;;;;Romain Le Divelec
RL_4055;Colletidae;Hylaeus pictus;Hylaeus pictus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4056;Colletidae;Hylaeus pictus ;Hylaeus pictus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4057;Colletidae;Hylaeus pilosulus;Hylaeus pilosulus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4058;Colletidae;Hylaeus praenotatus;Hylaeus praenotatus;Hylaeus;;;;;;Données inutilisables (= gibbus). Exclure;;Romain Le Divelec
RL_4059;Colletidae;Hylaeus punctatus;Hylaeus punctatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4060;Colletidae;Hylaeus punctatus ;Hylaeus punctatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4061;Colletidae;Hylaeus punctatus punctatus;Hylaeus punctatus;Hylaeus;punctatus;;;;;;;Romain Le Divelec
RL_4062;Colletidae;Hylaeus punctualissimus;Hylaeus punctulatissimus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4063;Colletidae;Hylaeus punctulatissima ;Hylaeus punctulatissimus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4064;Colletidae;Hylaeus punctulatissimus;Hylaeus punctulatissimus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4065;Colletidae;Hylaeus punctus;Hylaeus punctus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4066;Colletidae;Hylaeus pyrenaicus;Hylaeus pyrenaicus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4067;Colletidae;Hylaeus rinki;Hylaeus rinki;Hylaeus;;;;;;;;Romain Le Divelec
RL_4068;Colletidae;Hylaeus rostratus;Hylaeus rostratus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4069;Colletidae;Hylaeus rubellus;Hylaeus rubellus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4070;Colletidae;Hylaeus rubicola;Hylaeus rubicola;Hylaeus;;;;;;;;Romain Le Divelec
RL_4071;Colletidae;Hylaeus rubicola ;Hylaeus rubicola;Hylaeus;;;;;;;;Romain Le Divelec
RL_4072;Colletidae;Hylaeus rugicollis;Hylaeus rugicollis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4073;Colletidae;Hylaeus scutelatta;Hylaeus scutellatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4074;Colletidae;Hylaeus scutellata ;Hylaeus scutellatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4075;Colletidae;Hylaeus scutellatus;Hylaeus scutellatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4076;Colletidae;Hylaeus scutellatus ;Hylaeus scutellatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4077;Colletidae;Hylaeus sidensis;Hylaeus sidensis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4078;Colletidae;Hylaeus signatus;Hylaeus signatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4079;Colletidae;Hylaeus signatus ;Hylaeus signatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4080;Colletidae;Hylaeus sinuatus;Hylaeus sinuatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4081;Colletidae;Hylaeus sinuatus ;Hylaeus sinuatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4082;Colletidae;Hylaeus soror;Hylaeus soror;Hylaeus;;;;;;;;Romain Le Divelec
RL_4083;Colletidae;Hylaeus sp.;-;-;;;;;;;;Romain Le Divelec
RL_4084;Colletidae;Hylaeus sp.1;-;-;;;;;;;;Romain Le Divelec
RL_4085;Colletidae;Hylaeus sp.2;-;-;;;;;;;;Romain Le Divelec
RL_4086;Colletidae;Hylaeus sp.3;-;-;;;;;;;;Romain Le Divelec
RL_4087;Colletidae;Hylaeus spilotus;Hylaeus annularis;Hylaeus;;;;x;Hylaeus annularis;;;Romain Le Divelec
RL_4088;Colletidae;Hylaeus stigmorhinus;Hylaeus purpurissatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4089;Colletidae;Hylaeus styriacus;Hylaeus styriacus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4090;Colletidae;Hylaeus styriacus ;Hylaeus styriacus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4091;Colletidae;Hylaeus sulphuripes;Hylaeus sulphuripes;Hylaeus;;;;;;;;Romain Le Divelec
RL_4092;Colletidae;Hylaeus taeniolatus;Hylaeus taeniolatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4093;Colletidae;Hylaeus taeniolatus ;Hylaeus taeniolatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4094;Colletidae;Hylaeus teruelus;Hylaeus teruelus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4095;Colletidae;Hylaeus trifidus;Hylaeus trifidus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4096;Colletidae;Hylaeus trinotatus;Hylaeus trinotatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4097;Colletidae;Hylaeus trinotatus ;Hylaeus trinotatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4098;Colletidae;Hylaeus tyrolensis;Hylaeus tyrolensis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4099;Colletidae;Hylaeus tyrolensis ;Hylaeus tyrolensis;Hylaeus;;;;;;;;Romain Le Divelec
RL_4100;Colletidae;Hylaeus variegatus;Hylaeus variegatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4101;Colletidae;Hylaeus variegatus ;Hylaeus variegatus;Hylaeus;;;;;;;;Romain Le Divelec
RL_4102;Colletidae;Hylaeus variegatus coriaceus;Hylaeus coriaceus;Hylaeus;coriaceus;;;x;Hylaeus coriaceus;;;Romain Le Divelec
RL_4103;Colletidae;Hylaeus variegatus variegatus;Hylaeus variegatus;Hylaeus;variegatus;;;;;;;Romain Le Divelec
RL_4104;Colletidae;Hylaeus woodi nsp;-;-;;;;;;;;Romain Le Divelec
RL_4105;Megachilidae;Icteranthidium  capitum;Icteranthidium capitum;Icteranthidium;capitum;;;;;Iran;;Max Kasparek - Jessica Litman
RL_4106;Megachilidae;Icteranthidium cimbiciforme;Icteranthidium cimbiciforme;Icteranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_4107;Megachilidae;Icteranthidium ferrugineum;Icteranthidium ferrugineum;Icteranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_4108;Megachilidae;Icteranthidium ferrugineum ;Icteranthidium ferrugineum;Icteranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_4109;Megachilidae;Icteranthidium ferrugineum discoidale;Icteranthidium ferrugineum;Icteranthidium;discoidale;;;;;;;Max Kasparek - Jessica Litman
RL_4110;Megachilidae;Icteranthidium grohmanni;Icteranthidium grohmanni;Icteranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_4111;Megachilidae;Icteranthidium laterale;Icteranthidium laterale;Icteranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_4112;Megachilidae;Icteranthidium laterale ;Icteranthidium laterale;Icteranthidium;;;;;;;;Max Kasparek - Jessica Litman
RL_4113;Megachilidae;Icteranthidium laterale scutellare;Icteranthidium laterale;Icteranthidium;scutellare;;;;;;;Max Kasparek - Jessica Litman
RL_4114;Megachilidae;Icteranthidium sp.;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_4115;Megachilidae;Icteranthidium  abbasi;Icteranthidium abbasi;-;;;;;;Iran;;Max Kasparek - Jessica Litman
RL_4116;Megachilidae;Icteranthidium  angulosum;Icteranthidium angulosum;Icteranthidium;angulosum;;;;;Iran;;Max Kasparek - Jessica Litman
RL_4117;Halictidae;Lasioglosssum cupromicans;Lasioglossum cupromicans;Lasioglossum;;;;;;;;Simone Flaminio
RL_4118;Halictidae;Lasioglossum;-;-;;;;;;;;Simone Flaminio
RL_4119;Halictidae;Lasioglossum  sp.;-;-;;;;;;;;Simone Flaminio
RL_4120;Halictidae;Lasioglossum (Capalictus)  sp.;-;-;;;;;;;;Simone Flaminio
RL_4121;Halictidae;Lasioglossum (Evylaeus);-;-;;;;;;;;Simone Flaminio
RL_4122;Halictidae;Lasioglossum (Evylaeus)  sp.;-;-;;;;;;;;Simone Flaminio
RL_4123;Halictidae;Lasioglossum ablenum;Lasioglossum ablenum;Lasioglossum;;;;;;Not an European species;;Simone Flaminio
RL_4124;Halictidae;Lasioglossum acanthum;Lasioglossum acanthum;Lasioglossum;;;;;;Not an European species;;Simone Flaminio
RL_4125;Halictidae;Lasioglossum acephaloides;Lasioglossum acephaloides;Lasioglossum;;;;;;;;Simone Flaminio
RL_4126;Halictidae;Lasioglossum acephaloides ;Lasioglossum acephaloides;Lasioglossum;;;;;;;;Simone Flaminio
RL_4127;Halictidae;Lasioglossum aciculatum;Lasioglossum brevicorne;Lasioglossum;;;;X;Lasioglossum brevicorne aciculatum;subspecies of L. brevicorne;;Simone Flaminio
RL_4128;Halictidae;Lasioglossum adabaschum;Lasioglossum adabaschum;Lasioglossum;;;;;;Not an European species;;Simone Flaminio
RL_4129;Halictidae;Lasioglossum adaliae;Lasioglossum adaliae;Lasioglossum;;;;;;Not an European species;;Simone Flaminio
RL_4130;Halictidae;Lasioglossum aegyptiellum;Lasioglossum aegyptiellum;Lasioglossum;;;;;;;;Simone Flaminio
RL_4131;Halictidae;Lasioglossum aegyptiellum ;Lasioglossum aegyptiellum;Lasioglossum;;;;;;;;Simone Flaminio
RL_4132;Halictidae;Lasioglossum aeratum;Lasioglossum aeratum;Lasioglossum;;;;;;;;Simone Flaminio
RL_4133;Halictidae;Lasioglossum aeratum ;Lasioglossum aeratum;Lasioglossum;;;;;;;;Simone Flaminio
RL_4134;Halictidae;Lasioglossum affine;Lasioglossum affine;Lasioglossum;;;;;;;;Simone Flaminio
RL_4135;Halictidae;Lasioglossum aglyphum;Lasioglossum mandibulare;Lasioglossum;;;;x;;probably subspecies of L. mandibulare, we should have some records from Italy at least;;Simone Flaminio
RL_4136;Halictidae;Lasioglossum aglyphum ;Lasioglossum mandibulare;Lasioglossum;;;;x;;probably subspecies of L. mandibulare, we should have some records from Italy at least;;Simone Flaminio
RL_4137;Halictidae;Lasioglossum akroundicum;Lasioglossum akroundicum;Lasioglossum;;;;;;;;Simone Flaminio
RL_4138;Halictidae;Lasioglossum akroundicum ;Lasioglossum akroundicum;Lasioglossum;;;;;;;;Simone Flaminio
RL_4139;Halictidae;Lasioglossum alanum;Lasioglossum alanum;Lasioglossum;;;;x;;not in EU;;Simone Flaminio
RL_4140;Halictidae;Lasioglossum albipes;Lasioglossum albipes;Lasioglossum;;;;;;;;Simone Flaminio
RL_4141;Halictidae;Lasioglossum albipes ;Lasioglossum albipes;Lasioglossum;;;;;;;;Simone Flaminio
RL_4142;Halictidae;Lasioglossum albocinctum;Lasioglossum albocinctum;Lasioglossum;;;;;;;;Simone Flaminio
