scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Halictus lussinicus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;lussinicus;Blüthgen, 1936 
Halictus maculatus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Tytthalictus;maculatus;Smith, 1848 
Halictus mediterranellus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;mediterranellus;Strand, 1909 
Halictus minor;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;minor;Morawitz, 1876
Halictus nicosiae;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;nicosiae;Blüthgen, 1923 
Halictus patellatus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Acalcaripes;patellatus;Morawitz, 1874
Halictus pentheri;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;pentheri;Blüthgen, 1923 
Halictus ponticus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;ponticus;Blüthgen, 1934 
Halictus pseudotetrazonius;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;pseudotetrazonius;Strand, 1921 
Halictus pyrenaeus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;pyrenaeus;Pérez, 1903 
Halictus quadricinctus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Halictus ;quadricinctus;(Fabricius, 1776)
Halictus quadripartitus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;quadripartitus;Blüthgen, 1923 
Halictus resurgens;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Hexataenites;resurgens;Nurse, 1903 
Halictus rossicus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;rossicus;Ebmer, 1978 
Halictus rubicundus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Protohalictus;rubicundus;(Christ, 1791)
Halictus sajoi;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;sajoi;Blüthgen, 1923
Halictus scabiosae;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Hexataenites;scabiosae;(Rossi, 1790)
Halictus senilis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Argalictus;senilis;(Eversmann, 1852) 
Halictus sexcinctus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Hexataenites;sexcinctus;(Fabricius, 1775)
Halictus simplex;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;simplex;Blüthgen, 1923
Halictus subsenilis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Argalictus;subsenilis;Blüthgen, 1955
Halictus tetrazonianellus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;tetrazonianellus ;Strand, 1909 
Halictus tetrazonius;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Monilapis;tetrazonius;(Klug, 1817) 
Halictus toparensis;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Tytthalictus;toparensis;Pauly & Ortiz-Sánchez, 2017
Halictus tridivisus;Hymenoptera;Halictidae;Halictinae;Halictini;Halictus;Platyhalictus;tridivisus;Blüthgen, 1923 
Lasioglossum acephaloides;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;acephaloides;(Blüthgen, 1931)
Lasioglossum aegyptiellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus;aegyptiellum;(Strand, 1909)
Lasioglossum aeratum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;aeratum;(Kirby, 1802)
Lasioglossum akroundicum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;akroundicum;(Blüthgen, 1937)
Lasioglossum albipes;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;albipes;(Fabricius, 1781)
Lasioglossum albocinctum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus;albocinctum;(Lucas, 1849)
Lasioglossum albovirens;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;albovirens ;(Pérez, 1895)
Lasioglossum algericolellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;algericolellum;(Strand, 1909)
Lasioglossum algirum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;algirum;(Blüthgen, 1923)
Lasioglossum alinense;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus ;alinense;(Cockerell, 1924)
Lasioglossum alpigenum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;alpigenum;(Dalla Torre, 1877)
Lasioglossum anellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;anellum;(Vachal, 1905)
Lasioglossum angusticeps;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;angusticeps;(Perkins, 1895)
Lasioglossum angustipes;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;angustipes;Ebmer, 1972
Lasioglossum annulipes;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;annulipes;(Morawitz, 1876)
Lasioglossum aphrodite;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;aphrodite;Ebmer, 2014
Lasioglossum apostoli;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;apostoli;Ebmer, 1970
Lasioglossum arctifrons;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;arctifrons;(Saunders, 1903)
Lasioglossum ariadne;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;ariadne;Ebmer, 1981
Lasioglossum articulare;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;articulare;(Pérez, 1895)
Lasioglossum asellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;asellum;(Pérez, 1895)
Lasioglossum aureimontanum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;aureimontanum;Ebmer, 1970
Lasioglossum aureolum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;aureolum;(Pérez, 1903)
Lasioglossum bavaricum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;bavaricum;(Blüthgen, 1930)
Lasioglossum bicallosum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;bicallosum;(Morawitz, 1873)
Lasioglossum bimaculatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;bimaculatum;(Dours, 1872)
Lasioglossum bischoffi;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;bischoffi ;(Blüthgen, 1931)
Lasioglossum bluethgeni;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;bluethgeni;Ebmer, 1971
Lasioglossum boreale;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;boreale;Svensson, Ebmer & Sakagami, 1977
Lasioglossum brevicorne;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;brevicorne;(Schenck, 1868)
Lasioglossum breviventre;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;breviventre;(Schenck, 1853)
Lasioglossum buccale;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;buccale;(Pérez, 1903)
Lasioglossum calceatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;calceatum;(Scopoli, 1763)
Lasioglossum callizonium;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus;callizonium;(Pérez, 1896)
Lasioglossum capitale;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;capitale;(Pérez, 1903)
Lasioglossum castilianum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Pyghalictus;castilianum;(Blüthgen, 1931)
Lasioglossum chalcodes;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;chalcodes;(Brullé, 1839)
Lasioglossum clypeare;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;clypeare;(Schenck, 1853)
Lasioglossum clypeiferellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;clypeiferellum;(Strand, 1909)
Lasioglossum collopiense;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;collopiense;(Pérez, 1903)
Lasioglossum convexiusculum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;convexiusculum;(Schenck, 1853)
Lasioglossum corsicanum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;corsicanum;(Blüthgen, 1931)
Lasioglossum corvinum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;corvinum;(Morawitz, 1877)
Lasioglossum costulatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;costulatum;(Kriechbaumer, 1873)
Lasioglossum crassepunctatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;crassepunctatum;(Blüthgen, 1923)
Lasioglossum cristula;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;cristula;(Pérez, 1896)
Lasioglossum cupromicans;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;cupromicans;(Pérez, 1903)
Lasioglossum damascenum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;damascenum;(Pérez, 1910)
Lasioglossum danuvium;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;danuvium;(Blüthgen, 1944)
Lasioglossum debilior;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;debilior;(Pérez, 1910)
Lasioglossum denislucum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;denislucum;(Strand, 1909)
Lasioglossum discus;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus;discus;(Smith, 1853)
Lasioglossum dolichocephalum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;dolichocephalum;(Blüthgen, 1923)
Lasioglossum duckei;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;duckei;(Alfken, 1909)
Lasioglossum dusmeti;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;dusmeti;(Blüthgen, 1924)
Lasioglossum elegans;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;elegans;(Lepeletier, 1841)
Lasioglossum ellipticeps;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;ellipticeps;(Blüthgen, 1923)
Lasioglossum epipygiale;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;epipygiale;(Blüthgen, 1924)
Lasioglossum erraticum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;erraticum;(Blüthgen, 1931)
Lasioglossum euboeense;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;euboeense;(Strand, 1909)
Lasioglossum eurasicum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;eurasicum;Ebmer, 1972
Lasioglossum euxanthopus;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;euxanthopus;Pesenko, 1986
Lasioglossum euxinicum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;euxinicum;Ebmer, 1972
Lasioglossum fallax;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;fallax;(Morawitz, 1874)
Lasioglossum fratellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;fratellum;(Pérez, 1903)
Lasioglossum fulvicorne;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;fulvicorne;(Kirby, 1802)
Lasioglossum gilanum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;gilanum;(Blüthgen, 1931)
Lasioglossum glabriusculum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Pyghalictus;glabriusculum;(Morawitz, 1872)
Lasioglossum glaciegenitum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;glaciegenitum;Ebmer, 1972
Lasioglossum gorkiense;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus;gorkiense;(Blüthgen, 1931)
Lasioglossum griseolum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;griseolum;(Morawitz, 1872)
Lasioglossum haesitans;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;haesitans;(Blüthgen, 1931)
Lasioglossum hethiticum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;hethiticum;Ebmer, 1970
Lasioglossum hilare;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;hilare;Ebmer, 1972
Lasioglossum ibericum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;ibericum;Ebmer, 1975
Lasioglossum imbecillum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;imbecillum;Ebmer, 1974
Lasioglossum immunitum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;immunitum;(Vachal, 1895)
Lasioglossum intermedium;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;intermedium;(Schenck, 1868)
Lasioglossum interruptum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;interruptum;(Panzer, 1798)
Lasioglossum kirgisicum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;kirgisicum;Ebmer, 1972
Lasioglossum kotschyi;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;kotschyi;Ebmer, 1981
Lasioglossum kussariense;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;kussariense;(Blüthgen, 1925)
Lasioglossum laeve;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;laeve;(Kirby, 1802)
Lasioglossum laevidorsum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;laevidorsum;(Blüthgen, 1923)
Lasioglossum laevigatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;laevigatum;(Kirby, 1802)
Lasioglossum laterale;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;laterale;(Brullé, 1832)
Lasioglossum laticeps;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;laticeps;(Schenck, 1868)
Lasioglossum lativentre;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;lativentre;(Schenck, 1853)
Lasioglossum leucomontanum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;leucomontanum;Ebmer, 1981
Lasioglossum leucopus;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;leucopus;(Kirby, 1802)
Lasioglossum leucozonium;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus ;leucozonium;(Schrank, 1781)
Lasioglossum limbelloides;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;limbelloides;(Blüthgen, 1931)
Lasioglossum limbellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;limbellum;(Morawitz, 1876)
Lasioglossum lineare;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;lineare;(Schenck, 1868)
Lasioglossum lissonotum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;lissonotum;(Noskiewicz, 1926)
Lasioglossum littorale;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;littorale;(Blüthgen, 1924)
Lasioglossum loetum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;loetum;(Brullé, 1840)
Lasioglossum longirostre;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Rostrohalictus;longirostre;(Morawitz, 1876)
Lasioglossum lucidulum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;lucidulum;(Schenck, 1861)
Lasioglossum majus;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Leuchalictus;majus;(Nylander, 1852)
Lasioglossum malachurum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;malachurum;(Kirby, 1802)
Lasioglossum mandibulare;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;mandibulare;(Morawitz, 1866)
Lasioglossum marginatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Biennilaeus;marginatum;(Brullé, 1832)
Lasioglossum marginellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;marginellum;(Schenck, 1853)
Lasioglossum maurusium;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;maurusium;(Blüthgen, 1935)
Lasioglossum medinai;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;medinai;(Vachal, 1895)
Lasioglossum mediterraneum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;mediterraneum;(Blüthgen, 1926)
Lasioglossum mesosclerum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;mesosclerum;(Pérez, 1903)
Lasioglossum minutissimum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;minutissimum;(Kirby, 1802)
Lasioglossum minutulum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;minutulum;(Schenck, 1853)
Lasioglossum monstrificum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;monstrificum;(Morawitz, 1891)
Lasioglossum montivolans;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;montivolans;Ebmer, 1970
Lasioglossum morio;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;morio;(Fabricius, 1793)
Lasioglossum musculoides;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;musculoides;Ebmer, 1974
Lasioglossum nigripes;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;nigripes;(Lepeletier, 1841)
Lasioglossum nitidiusculum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;nitidiusculum;(Kirby, 1802)
Lasioglossum nitidulum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;nitidulum;(Fabricius, 1804)
Lasioglossum niveocinctum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;niveocinctum;(Blüthgen, 1923)
Lasioglossum obscuratum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;obscuratum;(Morawitz, 1876)
Lasioglossum orihuelicum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;orihuelicum;(Blüthgen, 1924)
Lasioglossum pallens;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;pallens;(Brullé, 1832)
Lasioglossum pallidum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;pallidum;(Radoszkowski, 1888)
Lasioglossum parvulum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;parvulum;(Schenck, 1853)
Lasioglossum pauperatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;pauperatum;(Brullé, 1832)
Lasioglossum pauxillum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;pauxillum;(Schenck, 1853)
Lasioglossum perclavipes;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;perclavipes;(Blüthgen, 1934)
Lasioglossum peregrinum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;peregrinum;(Blüthgen, 1923)
Lasioglossum phoenicurum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;phoenicurum;(Warncke, 1975)
Lasioglossum pleurospeculum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;pleurospeculum;Herrmann, 2001
Lasioglossum podolicum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;podolicum;(Noskiewicz, 1925)
Lasioglossum politum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Pyghalictus;politum ;(Schenck, 1853)
Lasioglossum prasinum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;prasinum;(Smith, 1848)
Lasioglossum pressithorax;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;pressithorax;Ebmer, 1974
Lasioglossum prunellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;prunellum;(Warncke, 1975)
Lasioglossum pseudocaspicum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;pseudocaspicum;(Blüthgen, 1923)
Lasioglossum pseudoleptocephalum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;pseudoleptocephalum;(Blüthgen, 1923)
Lasioglossum pseudoplanulum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;pseudoplanulum;(Blüthgen, 1924)
Lasioglossum punctatissimum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;punctatissimum;(Schenck, 1853)
Lasioglossum puncticolle;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;puncticolle;(Morawitz, 1872)
Lasioglossum pygmaeum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;pygmaeum;(Schenck, 1853)
Lasioglossum quadrinotatulum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;quadrinotatulum;(Schenck, 1861)
Lasioglossum quadrinotatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;quadrinotatum;(Kirby, 1802)
Lasioglossum quadrisignatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;quadrisignatum;(Schenck, 1853)
Lasioglossum ragusanum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;ragusanum;(Blüthgen, 1931)
Lasioglossum rostratum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;rostratum;(Eversmann, 1852)
Lasioglossum rufitarse;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;rufitarse;(Zetterstedt, 1838)
Lasioglossum salinum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;salinum;(Morawitz, 1876)
Lasioglossum samaricum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;samaricum;(Blüthgen, 1935)
Lasioglossum semilucens;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;semilucens;(Alfken, 1914)
Lasioglossum setulellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;setulellum;(Strand, 1909)
Lasioglossum setulosum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;setulosum;(Strand, 1909)
Lasioglossum sexmaculatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;sexmaculatum;(Schenck, 1853)
Lasioglossum sexnotatulum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;sexnotatulum;(Nylander, 1852)
Lasioglossum sexnotatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;sexnotatum;(Kirby, 1802)
Lasioglossum sexstrigatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;sexstrigatum;(Schenck, 1870)
Lasioglossum smeathmanellum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;smeathmanellum;(Kirby, 1802)
Lasioglossum soror;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;soror;(Saunders, 1901)
Lasioglossum sphecodimorphum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;sphecodimorphum;(Vachal, 1892)
Lasioglossum strictifrons;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;strictifrons;(Vachal, 1895)
Lasioglossum subaenescens;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;subaenescens;(Pérez, 1896)
Lasioglossum subfasciatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Lasioglossum;subfasciatum;(Imhoff, 1832)
Lasioglossum subfulvicorne;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;subfulvicorne;(Blüthgen, 1934)
Lasioglossum subhirtum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Sphecodogastra ;subhirtum;(Lepeletier, 1841)
Lasioglossum tarsatum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Hemihalictus ;tarsatum;(Schenck, 1868)
Lasioglossum tauricum;Hymenoptera;Halictidae;Halictinae;Halictini;Lasioglossum;Dialictus ;tauricum;Ebmer, 1972
